P11,P12,P13,P21,P22,P23,P31,P32,P33,P41,P42,P43,R1,R2,R3,R4
-11602023.948914,14063117.493112,18811434.311275,-20853271.573634,1806977.211858,16542682.123792,-14355926.017234,8650961.884110,20736354.980586,7475239.675305,12966181.277138,21931576.792175,23568206.417378,26183921.457745,24652215.262771,25606982.933047
-11602700.409615,14060708.163762,18812823.402303,-20855049.929119,1805887.130658,16540582.465966,-14356344.172981,8648384.476862,20737164.339703,7472917.321569,12967714.459634,21931442.602989,23568427.790986,26184404.112742,24652621.901186,25606499.474800
-11603377.026180,14058298.696143,18814212.076181,-20856828.116765,1804797.280498,16538482.460900,-14356762.479143,8645806.994747,20737973.262768,7470595.072098,12969247.773699,21931307.946809,23568650.089456,26184884.708613,24653025.276410,25606016.697112
-11604053.798627,14055889.090286,18815600.332896,-20858606.136494,1803707.661383,16536382.108665,-14357180.935722,8643229.437856,20738781.749754,7468272.926947,12970781.219293,21931172.823637,23568869.526090,26185366.648150,24653428.843587,25605534.460381
-11604730.726945,14053479.346323,18816988.172378,-20860383.988267,1802618.273291,16534281.409274,-14357599.542719,8640651.806273,20739589.800641,7465950.886142,12972314.796395,21931037.233474,23569094.442092,26185845.778203,24653834.853795,25605048.960458
-11605407.811164,14051069.464241,18818375.594641,-20862161.671990,1801529.116235,16532180.362813,-14358018.300142,8638074.100042,20740397.415417,7463628.949794,12973848.504929,21930901.176325,23569315.414345,26186327.804992,24654241.178107,25604567.334485
-11606085.051282,14048659.444148,18819762.599629,-20863939.187630,1800440.190191,16530078.969295,-14358437.208000,8635496.319201,20741204.594073,7461307.117901,12975382.344894,21930764.652188,23569537.887316,26186808.226361,24654645.111738,25604081.939264
-11606762.447310,14046249.286092,18821149.187319,-20865716.535111,1799351.495161,16527977.228782,-14358856.266289,8632918.463865,20742011.336579,7458985.390571,12976916.316214,21930627.661070,23569760.063634,26187289.502790,24655052.483063,25603599.685082
-11607439.999258,14043838.990138,18822535.357682,-20867493.714389,1798263.031128,16525875.141299,-14359275.475023,8630340.534041,20742817.642935,7456663.767829,12978450.418869,21930490.202969,23569981.908398,26187768.842246,24655456.870401,25603116.488588
-11608117.707130,14041428.556367,18823921.110675,-20869270.725360,1797174.798108,16523772.706939,-14359694.834202,8627762.529827,20743623.513113,7454342.249734,12979984.652818,21930352.277888,23570205.864638,26188253.189914,24655862.479254,25602632.611536
-11608795.570942,14039017.984811,18825306.446286,-20871047.568014,1796086.796066,16521669.925690,-14360114.343832,8625184.451272,20744428.947103,7452020.836341,12981519.018021,21930213.885829,23570427.866454,26188734.396543,24656267.616951,25602148.141176
-11609473.590699,14036607.275553,18826691.364475,-20872824.242271,1794999.025004,16519566.797618,-14360534.003920,8622606.298436,20745233.944890,7449699.527742,12983053.514413,21930075.026797,23570650.321976,26189215.463570,24656671.899588,25601667.632016
